source_domain,p_true_final,source_score_final,evidence,n_total,n_true,n_false,mbfc_factuality,updated_at
skepdic.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
skeptic.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
skepticalinquirer.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
skepticalraptor.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
skepticalscience.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
skepticink.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
skeptics.com.au,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
skeptiko.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
skeptoid.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
sky.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
skyandtelescope.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
skyhinews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
skynews.com.au,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
slate.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
sloreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
sltrib.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
smartnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
smh.com.au,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
smirkingchimp.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
smithsonianmag.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
smobserved.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
snanews.de,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
snopes.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
snopes.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
sociable.co,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
socialistworker.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
socialmediatoday.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
societyforscience.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
sofrep.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
sohu.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
sojo.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
solanosun.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
somdnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
sonorannews.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
sonsof1776.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
sootoday.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
sott.net,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
sourcepolitics.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
sourcewatch.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
southafricatoday.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southalabamatimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southalamedanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southatlantanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southbayleader.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southbaysdnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southbendtimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southbendtribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
southbirminghamtimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southbrowardnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southcentralreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southcooknews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southdsmnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southernindianatoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southfront.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
southfultontoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southgeorgiatimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southgwinnettnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southindynews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southiowanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southjeffconews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southlaketoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southlouisiananews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southmainenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southmianews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southnewcastlenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southoctimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southorlandonews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southpalmbeachtoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southpimanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southpinellastimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southsactoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southsfbaynews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southsfvtoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southsgvnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
southwichitanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
space.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
space.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
spectator.co.uk,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
spectator.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
spectator.us,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
spectatorworld.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
spectrumlocalnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
spectrumnews1.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
spectrumreport.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
speech-point.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
speld.nl,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
spiegel.de,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
spiked-online.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
spin.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
splcenter.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
splinternews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
spokesman.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
sportspickle.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
spotlightpa.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
springfieldcitywire.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
springfieldnewssun.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
springstimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
sputniknews.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
srnnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stamfordadvocate.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
standaard.be,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
standard.co.uk,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
standard.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
standardmedia.co.ke,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
standpointmag.co.uk,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
stanislausnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
star-telegram.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
staradvertiser.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stardem.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
staresattheworld.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
starexponent.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
starherald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
starheraldnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
starpolitical.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
startribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stateofthenation.co,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
statepress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
statesman.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
statesmanjournal.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
statesville.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
statista.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
statnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
staugustine.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
steadfastandloyal.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
steadfastclash.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
steadfastdaily.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
steamboatpilot.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stepfeed.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
stillnessinthestorm.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
stimson.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stltoday.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stonecoldtruth.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
stopfake.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stoppingsocialism.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
stormer-daily.rw,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
stormfront.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
stpete4peace.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
stpetestandard.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
straitstimes.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
strategic-culture.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
strategypage.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stratfor.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stream.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
stripes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stubhillnews.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
studentnewsdaily.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
stuff.co.nz,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
stuppid.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
suffolkgazette.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
summit.news,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
summitdaily.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
sun-courier.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
sun-sentinel.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
sundaysportonline.co.uk,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
sunflowerstatenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
sungazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
sunherald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
sunlightfoundation.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
sunshinesentinel.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
suntimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
supplementreference.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
supportisraelnow.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
survivalblog.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
sussexreview.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
sustainablepulse.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
swalaskanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swampdrain.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
swarajyamag.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
swarizonanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swarkansastimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swbluegrassnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swcoloradonews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swconnnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swgeorgianews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swillinoisnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swindiananews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swiowatimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swissinfo.ch,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
swkansasnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swlouisiananews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swprs.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swriversidenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swtimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
swvalleytimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
swvatoday.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
syracuse.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
syriahr.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
syriana-analysis.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
syrianews.cc,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
tabletmag.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
tahoedailytribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
taipeitimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
taiwannews.com.tw,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
takimag.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
talkingpointsmemo.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
talknetwork.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
tallahassee.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tallahasseesun.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tamatoledonews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tampa.cbslocal.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tampabay.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tamparepublic.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tarbell.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
taskandpurpose.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
tasnimnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tass.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tatumreport.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
taxfoundation.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
taxjustice.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
taxpayer.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
taxpolicycenter.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tbdailynews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tcf.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tcpalm.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tdn.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
teamdml.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
teaparty.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
teapartypatriots.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
techcrunch.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
techdirt.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
technocracy.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
technologyreview.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
techspot.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
techstartups.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
techxplore.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
teddystick.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
teenvogue.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
tehrantimes.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
telegraaf.nl,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
telegram.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
telegraph.co.uk,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
telesurenglish.net,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
tennessean.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tennesseestar.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tenthamendmentcenter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
tetonvalleynews.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
texasmonthly.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
texasobserver.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
texasstandard.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
texastribune.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
tfp.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
tharawat-magazine.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thatsnonsense.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thatsprettygoodscience.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
the-american-interest.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
the-daily.buzz,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
the-japan-news.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
the-postillon.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
the-scientist.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
the-sun.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theadvertiser.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theadvocates.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
theage.com.au,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thealpenanews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thealternativedaily.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
theamericanconservative.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
theamericanmirror.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
theantimedia.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theatlantic.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theaustralian.com.au,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theautomaticearth.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thebaffler.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thebalance.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thebeardedpatriot.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thebeaverton.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
thebeltwayreport.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thebipartisanpress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thebl.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theblacksphere.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theblaze.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theblueroute.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thebluestateconservative.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thebostontribune.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thebreakthrough.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thebrunswicknews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thebulletin.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thebulltulsa.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thebulwark.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thebureauinvestigates.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theburningspear.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thecalifornian.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thecanadianpress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thecanary.co,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thecentersquare.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thechristianleft.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thecipherbrief.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thecitizen.org.au,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thecity.nyc,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thecjn.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thecollegefix.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thecoloradoherald.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thecommonsenseshow.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
theconservativebrief.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theconservativecentral.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
theconservativenut.gop,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theconservativetreehouse.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
theconversation.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
thecountersignal.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thecouriertimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thecovidworld.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
thecut.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
thedailybanter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thedailybeast.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thedailybell.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thedailycitizen.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thedailyliberator.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thedailymash.co.uk,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
thedailysheeple.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thedailystar.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thedailyvox.co.za,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theday.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thedcpatriot.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thedenverchannel.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thedesertreview.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thedickinsonpress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thediplomat.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thedispatch.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thedodo.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
theduran.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
theeagle.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
theepochtimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thefederalist.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thefederalistpapers.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
thefencepost.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
thefifthcolumnnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thefirsttv.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
thefiscaltimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
